text,true_label,vader_pred,vader_score,lr_pred,lr_confidence,bert_pred,bert_confidence,bert_entropy,vader_lr_disagreement,lr_bert_disagreement,vader_bert_disagreement,bert_failed
"filled with low-brow humor , gratuitous violence and a disturbing disregard ",0,0,-0.8126,0,0.7119983288363947,0,0.999480664730072,0.004446923988340779,0,0,0,0
that come full circle to end on a positive ( if tragic ) note ,1,1,0.1531,1,0.7701067064535148,1,0.999774158000946,0.002122180599540262,0,0,0,0
stupid americans ,0,0,-0.5267,0,0.9500245158768424,0,0.9997720122337341,0.002140233998326355,0,0,0,0
", organic character work ",1,1,0.0,1,0.7347594574233943,1,0.999862551689148,0.0013591035200271634,0,0,0,0
old world war !!!,1,0,-0.6981,1,0.5561876514776376,1,0.9973879456520081,0.01814423175064633,1,0,1,0
gondry 's direction is adequate ... but what gives human nature its unique feel is kaufman 's script ,1,1,0.1154,1,0.8534882261211252,1,0.9996247291564941,0.0033353754593574043,0,0,0,0
", but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera ",0,0,-0.0387,0,0.87635004955578,0,0.9994229078292847,0.004881054166494152,0,0,0,0
with their fathers not,1,1,0.0,0,0.5530913506319961,0,0.9540078043937683,0.18654095270034524,1,0,1,1
is strong as always . ,1,1,0.5106,1,0.9128914011710673,1,0.999874472618103,0.0012527102563855978,0,0,0,0
a dullard ,0,0,-0.3818,1,0.5493648876256624,0,0.9998176693916321,0.0017522994629952874,1,1,0,0
"a banal , virulently unpleasant excuse ",0,0,-0.4215,0,0.9788544845074666,0,0.9997935891151428,0.001957920934180962,0,0,0,0
whose engaging manner and not flamboyant style made him a truly larger-than-life character,1,1,0.6486,1,0.8670071383071489,1,0.999754011631012,0.00229038265877603,0,0,0,0
in the translation ... another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0,1,0.0,0,0.9091879459375697,0,0.9996472597122192,0.0031571477640979532,1,0,1,0
can report that it is instead a cheap cliché ,0,1,0.0,0,0.9637862561153386,0,0.9997562766075134,0.002271572274910802,1,0,1,0
he allows nothing to get in theeee way,1,1,0.0,0,0.7327980283677852,1,0.9833945035934448,0.08451642755475593,1,1,0,0
"went back to newcastle , the first half of gangster no. 1 drips with style and , at times , blood . ",1,1,0.0,1,0.6554353677477468,1,0.9971960783004761,0.019277904166514086,0,0,0,0
good-time shenanigans ,1,1,0.0,1,0.9545931516359144,1,0.9998472929000854,0.0014946277083393578,0,0,0,0
the imagery in this chiaroscuro of madness and light ,1,0,-0.4404,1,0.8389496637968342,1,0.9993335604667664,0.0055399253890350865,1,0,1,0
it certainly wo n't win any awards in the plot department but it sets out with no pretensions and delivers big time . ,1,0,-0.5962,0,0.6015517552982832,1,0.9995384216308594,0.004007204593180446,0,1,1,0
something HIP,1,1,0.0,1,0.810651250054984,1,0.9998493194580078,0.001476867719622135,0,0,0,0
a listless sci-fi comedy in which eddie murphy deploys two ,0,1,0.3612,0,0.811459709350967,0,0.9997023940086365,0.0027138114890187105,1,0,1,0
surprises ,1,1,0.2263,1,0.7196342573516297,1,0.9996504783630371,0.0031309480621500843,0,0,0,0
an impenetrable AND insufferable ball of pseudo-philosophic twaddle,0,1,0.0,0,0.7610030600882302,0,0.9997140765190125,0.0026184790963891622,1,0,1,0
's surprisingly bland despite the heavy doses of weird performances and direction . ,0,1,0.128,0,0.8996504925447307,0,0.9997929930686951,0.001962705780279505,1,0,1,0
"if allen , at 66 , has stopped challenging himself ",0,0,-0.0772,1,0.5458924537975925,0,0.9996658563613892,0.003008382491945382,1,1,0,0
"the film sounds like the stuff of lurid melodrama , but what makes it interesting as a character study is the fact that the story is told from paul 's perspective . ",1,1,0.6486,1,0.760875100898469,1,0.9971931576728821,0.01929492537719723,0,0,0,0
an already OBSCURE demographic,0,1,0.0,0,0.8644224603142346,0,0.9994914531707764,0.0043649137510724575,1,0,1,0
making up for any flaws that come later ,1,1,0.0,0,0.6527057423429445,1,0.9989583492279053,0.008194027088396835,1,1,0,0
is hilarious ,1,1,0.4019,1,0.9823284223564921,1,0.999882698059082,0.0011791304434739733,0,0,0,0
mending a child 's pain for his dead mother via communication with an old woman straight out of eudora welty ,0,0,-0.7717,0,0.5126048554478575,0,0.996056079864502,0.025768286453900204,0,0,0,0
annoying rather than charming ,0,1,0.2732,0,0.6768043285201343,0,0.9997952580451965,0.001943988660008468,1,0,1,0
remarkably accessible and hauntign,1,1,0.0,1,0.8648347476178242,1,0.9991604089736938,0.0067858540903393974,0,0,0,0
for the film 's publicists or for not people who take as many drugs as the film 's characters,0,1,0.0,0,0.8110630527748307,0,0.9943999648094177,0.034620274862216166,1,0,1,0
you see this film you 'll know too ,1,1,0.0,0,0.5617640471013652,1,0.999461829662323,0.004589107036306653,1,1,0,0
with the director taking a hadns-off approach when he should have shaped the story to show us why it 's compelling,0,1,0.2263,1,0.5740751851578662,0,0.9994975328445435,0.004319341976725654,0,1,1,0
cage makes an unusual but pleasantly haunting debut behind the camera . !!!,1,1,0.5229,1,0.8829131738478838,1,0.999841570854187,0.0015440559906400148,0,0,0,0
sandler ,1,1,0.0,0,0.6217686011133794,1,0.9988582134246826,0.008876811986206335,1,1,0,0
technical flasw,0,1,0.0,1,0.6670497897195888,0,0.9987136125564575,0.009847613190115258,0,1,1,0
"the film starts promisingly , but the ending is all too PREDICTABLE and far too cliched to really work",0,1,0.1531,0,0.9903054296625825,0,0.9997697472572327,0.0021586036268331976,1,0,1,0
"clichés , depression and bad alternativeeee music",0,0,-0.802,0,0.9799919333330783,0,0.9997405409812927,0.0024015963498948295,0,0,0,0
"burns ' visuals , characters and his punchy dialogue , ",1,1,0.0,1,0.6903346059311425,1,0.999685525894165,0.002850815546806552,0,0,0,0
too thin ,0,1,0.0,0,0.997176694498617,0,0.9997113347053528,0.002641219492406065,1,0,1,0
"REWRITTEN , and",0,1,0.0,1,0.5974166509162296,0,0.9991067051887512,0.007164038099134563,0,1,1,0
"takes you by the face , strokes your cheeks and coos beseechingly at you : ",1,1,0.0,1,0.7644925224954421,1,0.9997617602348328,0.0022254601248726776,0,0,0,0
"vulgar , sexist , racist humor ",0,0,-0.4404,0,0.6840865921849875,0,0.9987125396728516,0.009854650348386156,0,0,0,0
found writer-director mitch davis 's wall of kitsch hard going ,0,0,-0.1027,1,0.7339188767864877,0,0.9989376664161682,0.008335722403361726,1,1,0,0
"girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy ",0,0,-0.8979,0,0.9285474599421756,0,0.9991434812545776,0.0069055259785708,0,0,0,0
"the problem is he has no character , loveable or otherwise . ",0,0,-0.5994,0,0.9414937354603264,0,0.9997410178184509,0.002397873219554338,0,0,0,0
standoffish to everyone else ,0,1,0.0,0,0.8327082741671563,0,0.9943713545799255,0.03476887501738491,1,0,1,0
is one of the best-sustained ideas i have ever seen on the screen ,1,1,0.0,1,0.9136560442948244,1,0.9998592138290405,0.0013887075567578279,0,0,0,0
"bounds along with the rat-a-tat energy of `` his girl friday , '' maintaining a light touch while tackling serious themes ",1,1,0.2023,1,0.9525077172515258,1,0.9994078874588013,0.004992690589813215,0,0,0,0
as it is flawed ,0,0,-0.4767,0,0.5973438673655247,0,0.9993517994880676,0.005406698572784411,0,0,0,0
"a sweet , charming tale ",1,1,0.7783,1,0.9927283038804855,1,0.9998809099197388,0.001195136092098033,0,0,0,0
one hears harry shearer is going to make his debut as a film director !!!,1,1,0.0,0,0.620403288330613,1,0.9991219639778137,0.007057295044895604,1,1,0,0
musical passion ,1,1,0.4588,1,0.9354370503859574,1,0.9998020529747009,0.0018860134983779823,0,0,0,0
lady ,1,1,0.0,1,0.8291439257434459,1,0.9957903027534485,0.02722964385549447,0,0,0,0
"like all of egoyan 's work , ararat is fiercely intelligent and uncommonly ambitious . ",1,1,0.8225,1,0.8807334257079902,1,0.9998825788497925,0.0011803867427988958,0,0,0,0
is frittered aawy in middle-of-the-road blandness .,0,1,0.0,0,0.6668203607177802,0,0.9997977614402771,0.0019223051776376583,1,0,1,0
"'s immensely ambitious , different than anything that 's been done before and amazingly successful in terms of what it 's trying to do ",1,1,0.8016,1,0.6726213479110364,1,0.9998787641525269,0.0012140802157743903,0,0,0,0
"suspense , intriguing characters and bizarre bank robberies , ",1,0,-0.3182,1,0.7714709014862092,1,0.9998499155044556,0.0014713553174882548,1,0,1,0
to remember ,1,1,0.0,1,0.8234973865967654,1,0.9997294545173645,0.002492565373308385,0,0,0,0
"uninteresting , unlikeable people ",0,1,0.0,1,0.6305627367542244,0,0.9995693564414978,0.0037677583935421272,0,1,1,0
jabs ,0,1,0.0,1,0.5493648876256624,0,0.9993332028388977,0.005542424128044641,0,1,1,0
clear opint,1,1,0.3818,1,0.6697748972265127,1,0.9966170191764832,0.022623030856533,0,0,0,0
"'s a spontaneity to the chateau , a sense of light-heartedness , that makes it attractive throughout . ",1,1,0.4404,1,0.9278370851282433,1,0.9998693466186523,0.0012985495729872316,0,0,0,0
"what little atmosphere is generated not by the shadowy lighting , macabre sets , and endless rain is offset by the sheer ugliness of everything else .",0,0,-0.5719,0,0.9092491390714355,0,0.9992445707321167,0.0061854907627480315,0,0,0,0
with an eye on preserving a sense of mystery ,1,1,0.0,1,0.7953023988849452,1,0.9997648596763611,0.0022002208314223556,0,0,0,0
that never quite goes where you expect and often surprises you with unexpected comedy ,1,1,0.5267,1,0.761314019676303,1,0.9996650218963623,0.0030155759763484686,0,0,0,0
", paxton , making his directorial feature debut , does strong , measured work . ",1,1,0.5106,1,0.8917623732884412,1,0.9998639822006226,0.0013466758711779333,0,0,0,0
"a film that will be best appreciated by those willing to endure its extremely languorous rhythms , waiting for happiness is ultimately thoughtful without having much dramatic impact . ",1,1,0.9287,1,0.6006097304601556,1,0.976314127445221,0.1120563655134302,0,0,0,0
satisfy the boom-bam crowd ,1,1,0.4588,1,0.8652750040154923,1,0.9997826218605042,0.002050391603890179,0,0,0,0
feeling a part of its grand locations ,1,1,0.5423,1,0.9108886056778446,1,0.9998495578765869,0.0014747295826513958,0,0,0,0
achieving some honest INSIGHT,1,1,0.5106,1,0.9132431727738026,1,0.9998651742935181,0.0013365135353143672,0,0,0,0
surprisingly entertaining ,1,1,0.6249,1,0.9738554357919582,1,0.9998838901519775,0.0011676820945032927,0,0,0,0
of too many story lines !!!,0,1,0.0,0,0.9167162294036224,0,0.9995668530464172,0.003787079045046418,1,0,1,0
hugh grant 's act is so consuming that sometimes it 's difficult to tell who the other actors in the movie are ....,1,1,0.0,0,0.7696521211413614,1,0.9969072937965393,0.020959702600951445,1,1,0,0
ai n't art ,0,1,0.0,1,0.8919035621791753,0,0.9996059536933899,0.0034826702288595665,0,1,1,0
why not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ? ,0,0,-0.7044,0,0.5898167988888043,0,0.99951171875,0.0042108872120095,0,0,0,0
"is energized by volletta wallace 's maternal fury , her fearlessness ",1,1,0.1779,1,0.621838921375745,1,0.999542236328125,0.003977635877360556,0,0,0,0
"skins has a desolate air , but eyre , a native american raised by white parents , manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor . ",1,1,0.8885,1,0.9642049624700427,1,0.9997658133506775,0.002192051158695442,0,0,0,0
angling to see how many times they can work the words `` radical '' or `` suck '' into a sentence ,0,0,-0.3818,0,0.7274745668525691,0,0.9997685551643372,0.002168742132555814,0,0,0,0
sounds promising ,1,1,0.4019,1,0.7158914063414082,1,0.9997501969337463,0.002321801904549108,0,0,0,0
", we need agile performers ",0,1,0.0,1,0.5438104699753858,0,0.9977812170982361,0.015774952452917112,0,1,1,0
it goes off the rails in its final 10 or 15 minutes ,0,1,0.0,0,0.8499450820850265,0,0.9976170063018799,0.016771881297874672,1,0,1,0
so dull ,0,0,-0.4576,0,0.9761923005295008,0,0.9998043179512024,0.0018665977099928987,0,0,0,0
"viewing for its courage , ideas , technical proficiency and great acting !!!",1,1,0.8472,1,0.9562314234038726,1,0.9998774528503418,0.0012259612752814875,0,0,0,0
it 's a frankenstein-monster of a film that does n't know what it wants to be . ,0,1,0.0,0,0.7553050773335517,0,0.9996125102043152,0.0034318981786916358,1,0,1,0
"'' is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original . ",0,1,0.8487,0,0.7792214360971068,0,0.9993802309036255,0.005197363723174212,1,0,1,0
even less surprises ,0,1,0.1548,0,0.8429849905901777,0,0.9997468590736389,0.002349508126847866,1,0,1,0
"its dying , ",0,1,0.0,0,0.6575057365732967,0,0.9996098875999451,0.0034520823564443233,1,0,1,0
"those who are not acquainted with the author 's work , onnnn the other hand , may fall fast asleep .",0,1,0.4939,0,0.6179808220194208,0,0.9997429251670837,0.0023822228937952746,1,0,1,0
"'s not not enough substance here to sustain interest for the full 90 minutes , especially with the weak payoff",0,0,-0.0422,0,0.9472027980886896,0,0.9997743964195251,0.0021201494967111323,0,0,0,0
the most high-concept sci fi adventures ,1,1,0.34,1,0.6207088034538792,1,0.9998705387115479,0.0012885133939359267,0,0,0,0
"return to never land is much more p.c. than the original version ( no more racist portraits of indians , for instance ) , but the excitement is missing . ",0,1,0.5868,0,0.7940920866577155,0,0.9979031085968018,0.015026775916649394,1,0,1,0
"while it is interesting to witness the conflict from the palestinian side , longley 's film lacks balance ... and fails to put the struggle into meaningful historical context . ",0,0,-0.34,0,0.6984509754953596,0,0.9996950626373291,0.0027733201690821408,0,0,0,0
deeply affecting film ,1,1,0.0,1,0.92744495699841,1,0.9998743534088135,0.001254259306744981,0,0,0,0
to recovering from its demented premise ,0,1,0.0,0,0.6988808994151129,0,0.9988993406295776,0.00859750414663736,1,0,1,0
hallelujah for small favors ,1,1,0.7184,1,0.627168490748251,1,0.9950953722000122,0.030973454372711862,0,0,0,0
a SENTIMENTAL mess,0,1,0.1363,0,0.8953008553540469,0,0.9998075366020203,0.001839498250541693,1,0,1,0
the improperly hammy performance not,0,1,0.0,0,0.6099244635153751,0,0.9974777102470398,0.01760903111800194,1,0,1,0
"tipped this film into the `` a '' range , as is ",1,1,0.0,1,0.6842555180961807,1,0.9992914199829102,0.005846929897352298,0,0,0,0
most enchanting ,1,1,0.0,1,0.5778037325694694,1,0.9996455907821655,0.0031701685307048916,0,0,0,0
odd bedfellows ,0,0,-0.3182,0,0.5992353140559399,0,0.988361656665802,0.06340108400275041,0,0,0,0
inevitable and ,0,1,0.0,0,0.7854321445677973,0,0.9997274279594421,0.00250955765871472,1,0,1,0
turn it off ,0,1,0.0,0,0.6783916950056759,0,0.9974147081375122,0.017984511897552753,1,0,1,0
great past ,1,1,0.6249,1,0.8363460737494367,1,0.998685896396637,0.010031573602829642,0,0,0,0
"difficult to conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing , let alone funny ",0,1,0.34,0,0.7602106982542702,0,0.9995843768119812,0.0036514505651730773,1,0,1,0
"has turned out nearly 21/2 hours of unfocused , excruciatingly tedious cinema that , half an hour in , starts making water torture seem appealing ",0,0,-0.8885,0,0.9240197372356398,0,0.9992581009864807,0.006087989802660551,0,0,0,0
the QUIRKY,1,1,0.0,1,0.870942170238899,1,0.9997181296348572,0.002586132452998854,0,0,0,0
which very simply sets out to entertain and ends up delivering in good measure ,1,1,0.6369,1,0.7459936125181258,1,0.9998612403869629,0.0013709762967779213,0,0,0,0
"at every opportunity to do something clever , the film goes right over the edge and kills every sense of believability ... all you have left ",0,1,0.3182,1,0.5332000743446924,0,0.999761164188385,0.002230428140299532,0,1,1,0
sappy as bigggg daddy,0,0,-0.25,0,0.8805536704941568,0,0.9990535378456116,0.007535780051738585,0,0,0,0
"fresh and raw like a blown-out vein , narc takes a walking-dead , cop-flick subgenre and beats new life into it . ",1,1,0.5859,1,0.6561022343838125,1,0.9946587681770325,0.03327387342190023,0,0,0,0
life affirming ,1,1,0.0,1,0.8527300362028948,1,0.999841570854187,0.0015448381430967825,0,0,0,0
its rawness and vitality give it considerable punch .,1,1,0.3182,1,0.8958688373748942,1,0.9997939467430115,0.001955193138442168,0,0,0,0
're gon na like this movie ,1,1,0.3612,0,0.5063781336348026,1,0.9997120499610901,0.0026353859398129433,1,1,0,0
"could have been crisper and punchier , but ",0,1,0.0,0,0.8994626567015084,0,0.9982787370681763,0.01267490953296353,1,0,1,0
its most immediate and most obvious pleasure ,1,1,0.6096,1,0.7779154476723034,1,0.9998370409011841,0.0015837294666284439,0,0,0,0
"just another disjointed , fairly predictable psychological thriller . ",0,0,-0.2263,0,0.8929879642886611,0,0.9994914531707764,0.004365225707621398,0,0,0,0
"ponderous to work as shallow entertainment , not remotely incisive enough to qualify as drama , monsoon ",0,1,0.4215,0,0.7759684093685721,0,0.9997174143791199,0.0025918177073267815,1,0,1,0
lawrence has only a fleeting grasp of how to develop them ,0,1,0.0,0,0.8943736282063834,0,0.9996364116668701,0.003242868975868682,1,0,1,0
deft !!!,1,1,0.0,1,0.8609539134659221,1,0.9998515844345093,0.0014564072210184003,0,0,0,0
", and intelligent ",1,1,0.4588,1,0.9364891230048914,1,0.9998788833618164,0.0012134145294873792,0,0,0,0
been much better ,0,1,0.4404,0,0.649821796561538,0,0.972481369972229,0.12600800998737177,1,0,1,0
reactionary ideas about women and a total lack offff empathy,0,0,-0.3804,0,0.8344791738562647,0,0.9996788501739502,0.0029041315931823963,0,0,0,0
idemoto and kim make a gorgeous pair ... their scenes brimmmm with sexual possibility and emotional danger,1,1,0.296,1,0.9307371587169292,1,0.9996052384376526,0.003488482238207967,0,0,0,0
"interesting cinematic devices ( cool visual backmasking ) , ",1,1,0.6124,1,0.9550537380485543,1,0.99985671043396,0.0014116036243503934,0,0,0,0
intelligent screenplay ,1,1,0.4588,1,0.8727942351113228,1,0.9998645782470703,0.001341603945921674,0,0,0,0
ca n't bleieve anyone would really buy this stuff .,0,1,0.0,0,0.8052188848372794,0,0.9994792342185974,0.0044577638483274005,1,0,1,0
crudity ,0,1,0.0,1,0.5493648876256624,0,0.9996174573898315,0.0033921619780484594,0,1,1,0
"all awkward , static , and lifeless rumblings ",0,0,-0.1531,0,0.9538522568520936,0,0.9997757077217102,0.002109024881516982,0,0,0,0
"not humorless ,",0,1,0.2411,0,0.9577346300585389,1,0.9687663912773132,0.13900453853635247,1,1,0,1
very well done ,1,1,0.3384,1,0.8889500374325209,1,0.9998561143875122,0.0014161791655686903,0,0,0,0
ill-considered notion ,0,1,0.0,0,0.8718496990059068,0,0.999708354473114,0.002665622510122695,1,0,1,0
",,,, clever",1,1,0.4588,1,0.9646239256653972,1,0.9997877478599548,0.0020074078734858124,0,0,0,0
as imaginative as one MIGHT have hoped,1,1,0.3818,0,0.6130210507210936,1,0.999756395816803,0.0022704633611701974,1,1,0,0
", not biting and witty feature",1,1,0.0,1,0.7932833228422027,0,0.9993427395820618,0.005472961706108189,0,1,1,1
ends up offering nothing more than the latest schwarzenegger or stallone flick ,0,1,0.0,0,0.9453407113298233,0,0.999747097492218,0.002347463652344929,1,0,1,0
its predictable PLOT and paper-thin supporting characters,0,1,0.4404,0,0.9656372389853887,0,0.9998061060905457,0.0018514405253560386,1,0,1,0
to squeeze a few laughs out of the material ,0,1,0.4939,1,0.5024856092659172,1,0.9228625297546387,0.2717219015940211,0,0,0,1
almost no organic intrigue ,0,0,-0.228,0,0.8374342258203269,0,0.9997321963310242,0.002470245982114869,0,0,0,0
is a horrible movie -- ,0,0,-0.5423,0,0.9043284307858426,0,0.9997501969337463,0.002321836723089019,0,0,0,0
", obvious , preposterous , the movie will likely set the cause of woman warriors back decades . ",0,1,0.0,0,0.8297762391968235,0,0.999592125415802,0.0035910673312755342,1,0,1,0
"is on full , irritating display in ( this ) meandering and pointless french coming-of-age import from writer-director anne-sophie birot ",0,0,-0.4588,0,0.6755414924802039,0,0.9998140931129456,0.001783416099005675,0,0,0,0
storytelling skills ,1,1,0.0,1,0.7029540694674138,1,0.9997506737709045,0.0023181204285517487,0,0,0,0
fetishistic violence !!!,0,0,-0.7163,0,0.8847034183461596,0,0.9985804557800293,0.010727282106744215,0,0,0,0
"authentically vague , but ultimately purposeless , ",0,0,-0.0516,0,0.8904024594784319,0,0.9996932744979858,0.002788250560991164,0,0,0,0
proves tiresome ,0,1,0.0,0,0.8473163544644902,0,0.9998037219047546,0.0018716417047299535,1,0,1,0
one very funny joke and a few other decent ones ,1,1,0.688,1,0.7504125824327883,1,0.9989235997200012,0.00843206747653574,0,0,0,0
same option to slap her creators because they 're clueless and inept ,0,0,-0.2263,0,0.9370992721199657,0,0.9997561573982239,0.002272634145953254,0,0,0,0
not bucked the odds,1,1,0.0,0,0.7967424085773066,0,0.9958820343017578,0.026726808081627813,1,0,1,1
"a thriller whose style , structure and rhythms are so integrated with the story , you can not separate them . ",1,1,0.1027,1,0.5228162312861812,1,0.9994468092918396,0.004701965475811861,0,0,0,0
"too slow for a younger crowd , too shallow for an older one . ",0,1,0.0,0,0.9735935556601375,0,0.9994602799415588,0.004600642734297099,1,0,1,0
FRESH,1,1,0.3182,1,0.9348435389059173,1,0.9998635053634644,0.0013508926485500479,0,0,0,0
"be compelling , amusing and unsettling ",1,1,0.5423,1,0.9437164356434252,1,0.9997344613075256,0.002451670436238964,0,0,0,0
all hte way,1,1,0.0,1,0.6440726170019713,1,0.8538753390312195,0.4159275881871737,0,0,0,0
's still not a good movie ,0,0,-0.3412,1,0.5408082289524239,0,0.9997323155403137,0.002469726412980605,1,1,0,0
"pointed , often incisive satire and unabashed sweetness ",1,1,0.4939,1,0.9247799383251474,1,0.9998589754104614,0.0013913850412427492,0,0,0,0
a catastrophic collision of tastelessness and gall ,0,0,-0.6908,0,0.5201993307856474,0,0.999634861946106,0.0032550647014101698,0,0,0,0
"an oddity , to be sure , but one that you might wind up remembering with a degree of affection rather than revulsion ",1,1,0.7391,1,0.5310031022577161,1,0.9995928406715393,0.0035857695957772907,0,0,0,0
is stiff or just plain bad . ,0,0,-0.5423,0,0.9820975675897538,0,0.9998111128807068,0.0018086858937290087,0,0,0,0
could become a historically significant work as well as a masterfully made one ,1,1,0.4404,1,0.848529516937421,1,0.9998177886009216,0.0017513167386908324,0,0,0,0
", there 's a certain robustness to thissss engaging mix of love and bloodletting .",1,1,0.8271,1,0.9535272684662381,1,0.9998563528060913,0.0014146522936117954,0,0,0,0
the innate theatrics that provide its thrills and extreme emotions loseeee their luster when flattened onscreen .,0,1,0.3612,1,0.7401510943198639,0,0.9983664155006409,0.012115270362382831,0,1,1,0
could be a single iota worse ... a soulless hunk of exploitative garbage ,0,0,-0.4767,0,0.9705092105565263,0,0.9998015761375427,0.001889846556151746,0,0,0,0
a party-hearty teen flick that scalds like acid . ,0,1,0.3612,0,0.8170072005199889,0,0.998130738735199,0.013610615781552503,1,0,1,0
likely to see all year ,1,1,0.0,1,0.6468556290992156,1,0.9996743202209473,0.002940797474408206,0,0,0,0
be utterly entranced by its subject and still show virtually no understanding of it ,0,0,-0.296,0,0.7786489492493136,0,0.9990227222442627,0.007750156978345573,0,0,0,0
"it 's an ambitious film , and ",1,1,0.4767,1,0.8462145142813909,1,0.9998841285705566,0.0011656112126229123,0,0,0,0
bad flim,0,0,-0.5423,0,0.9939868497573748,0,0.9998165965080261,0.0017611524272132415,0,0,0,0
sit through crap like this ,0,0,-0.0258,0,0.8552021273574852,0,0.9996271133422852,0.0033162623434322067,0,0,0,0
to blow it ,0,1,0.0,0,0.7116929470750034,0,0.9920331835746765,0.04643428972929371,1,0,1,0
they poorly rejigger fatal attraction into a high school setting ,0,0,-0.128,0,0.8632669594896877,0,0.9997922778129578,0.001969049948244391,0,0,0,0
look at a slice of counterculture that might be best forgotten ,0,1,0.5106,1,0.6063191193809059,0,0.9996002316474915,0.0035276322470598922,0,1,1,0
is such a BLIP on the year 's radar screen,0,1,0.0,0,0.5012609125829497,0,0.9968992471694946,0.021006199695428746,1,0,1,0
it wears you down like a dinner guest showing off his doctorate !!!,0,1,0.5229,0,0.8553800236772799,0,0.9997549653053284,0.0022825459435323516,1,0,1,0
a 95-minute commercial for nba properties !!!,0,1,0.0,0,0.7411118961405956,0,0.999065101146698,0.007455366085063141,1,0,1,0
"fascinating , unnerving examinatoin",1,1,0.5423,1,0.9688799517457686,1,0.9992808699607849,0.005923788461983466,0,0,0,0
"this is a film about the irksome , tiresome nature of complacency that remains utterly satisfied to remain the same throughout . ",0,1,0.4754,0,0.6311997063340604,0,0.999502420425415,0.004282111568989487,1,0,1,0
affirming and ,1,1,0.0,1,0.7614948570268592,1,0.9998687505722046,0.0013044392580631352,0,0,0,0
"a graceful , moving tribute to the courage of new york 's finest and a nicely understated expression of the grief shared by the nation at not their sacrifice .",1,1,0.8074,1,0.9355157021224204,1,0.9998666048049927,0.0013232205298935166,0,0,0,0
achingly human ,1,1,0.0,1,0.8949858459546026,1,0.9995357990264893,0.004026703006689964,0,0,0,0
"on its own , big trouble could be considered a funny little film . ",1,1,0.0516,1,0.6194138959542146,1,0.9993526339530945,0.0054008291065738975,0,0,0,0
"true to its animatronic roots : ... as stiff , ponderous and charmless as a mechanical apparatus ",0,1,0.0,0,0.7718453342862858,0,0.9997851252555847,0.0020297943514331214,1,0,1,0
", whatever your orientation . ",1,1,0.0,0,0.8159295983467336,1,0.7775574922561646,0.5299820465465104,1,1,0,0
one of this year 's very best pictures ,1,1,0.6697,1,0.8311259389049676,1,0.9998513460159302,0.0014586640593418987,0,0,0,0
glass 's dirgelike score becomes a fang-baring lullaby,0,1,0.0,0,0.7266314482160057,0,0.9982323050498962,0.012969765486175346,1,0,1,0
"but it will just as likely make you weep , and it will do so in a way that does n't make you feel like a sucker . ",1,0,-0.8126,1,0.7340776357992385,1,0.9995840191841125,0.003654079055512609,1,0,1,0
astoundingly ,1,1,0.4767,1,0.5493648876256624,1,0.9998236298561096,0.0017011035900241908,0,0,0,0
ability to pull together easily accessible stories THAT resonate with profundity,1,1,0.5719,1,0.9138456132087358,1,0.9998342990875244,0.0016083213033095947,0,0,0,0
the low-grade cheese standards on which it OPERATES,0,1,0.0,0,0.8463825533647777,0,0.9996334314346313,0.003266539589926981,1,0,1,0
confront it ,1,0,-0.1779,1,0.5352447225283575,1,0.9863307476043701,0.0722520265691741,1,0,1,0
there 's plenty toooo enjoy -- in no small part thanks to lau .,1,1,0.5994,1,0.8095247069760899,1,0.9993682503700256,0.005285755965962754,0,0,0,0
"us to see samira makhmalbaf as a very distinctive sensibility , working to develop her own film language with conspicuous success ",1,1,0.5719,1,0.9488037041597628,1,0.9998524188995361,0.0014495271047708937,0,0,0,0
climactic setpiece ,1,1,0.0,1,0.5493648876256624,1,0.9990110397338867,0.007831130994907416,0,0,0,0
slight to be called any kind of masterpiece ,0,1,0.5868,0,0.519795544596106,0,0.9963578581809998,0.024086578024452656,1,0,1,0
is nothing redeeming about this movie . ,0,1,0.0,0,0.8045083215343172,0,0.9997614026069641,0.002228570987878565,1,0,1,0
its visual panache ,1,1,0.0,1,0.8693842991303103,1,0.9991369843482971,0.006951656229296686,0,0,0,0
hilarioussss dialogue,1,1,0.0,0,0.7964959954811208,1,0.9998651742935181,0.0013364015177200015,1,1,0,0
mr. taylor tries to shift the tone to a thriller 's rush ,1,1,0.1027,0,0.6856543147855991,1,0.9902099370956421,0.055034437650355546,1,1,0,0
good to see michael caine whipping out the dirty words and punching people in the stomach again ,1,1,0.0,1,0.801593152830104,1,0.9996021389961243,0.0035125941803785684,0,0,0,0
"it does give a taste of the burning man ethos , an appealing blend of counter-cultural idealism and hedonistic creativity . ",1,1,0.6486,1,0.8689788614601921,1,0.9997605681419373,0.002235862966437454,0,0,0,0
that is impenetrable and dull ,0,0,-0.4019,0,0.9180385201609594,0,0.9998075366020203,0.0018388852934926225,0,0,0,0
"looks to be going through the motions , beginning with the pale script . ",0,1,0.0,0,0.7693794577250824,0,0.9996891021728516,0.0028217274447177518,1,0,1,0
